User Input,Chatbot Response,Timestamp
hello how are you,Nothing much,2024-12-02 20:07:15
can you help me with coding questions,How can I assist you?,2024-12-02 20:07:33
what are vowels,My purpose is to assist you,2024-12-02 20:07:49
goodbye,Take care,2024-12-02 20:10:30
bye,Goodbye,2024-12-02 20:10:38
What's the weather like,You can check the weather on a weather app or website.,2024-12-02 20:11:12
What's the weather like,You can check the weather on a weather app or website.,2024-12-02 20:13:49
hello,Hello,2024-12-02 20:15:56
who are you,I am a chatbot,2024-12-02 20:16:06
